match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
9528549,red,https://smoothcomp.com/pictures/t/5049778-54s1/tiago-lima.jpg,Won by points,False,https://smoothcomp.com/en/profile/1792439,lost,2,0,0,Tiago,Lima,us,United States,10thplanet JJ,10th Planet Pompano Beach,36519.0,24.0,1792439.0,75.00 kg,3,blue,https://smoothcomp.com/pictures/t/5020856-j5tz/zelim-khan-baisultanov.jpg,Won by points,True,https://smoothcomp.com/en/profile/1782174,won,11,0,0,Zelim Khan,Baisultanov,ru-cri,Chechen Republic of Ichkeria,,American Top Team Aventura/NMB,23429.0,19.0,1782174.0,75.00 kg,4,06:00,1,end,Semifinals,,,,,,,,,1202899,19072,0
9527213,red,https://smoothcomp.com/pictures/t/3793490-4jmw/dylan-cameron.jpg,Won by points,False,https://smoothcomp.com/en/profile/222315,lost,0,0,0,Dylan,Cameron,us,United States,Sapateiro Top Team,Sapateiro Top Team,50495.0,27.0,222315.0,65.00 kg,60,blue,https://smoothcomp.com/pictures/t/5401629-pare/filipe-valentim.jpg,Won by points,True,https://smoothcomp.com/en/profile/316031,won,3,0,0,Filipe,Valentim,br,Brazil,,Standard Jiu Jitsu,40158.0,28.0,316031.0,64.00 kg,13,06:00,1,end,Final,,,,,,,,,1202731,19072,0
9545975,red,https://smoothcomp.com/pictures/t/4116215-bho2/ulyses-fernandez.jpg,Won by points,True,https://smoothcomp.com/en/profile/343023,won,2,0,0,Ulyses,Fernandez,us,United States,Free-Mortals,Freedom Fighters Martial Arts,17777.0,26.0,343023.0,83.00 kg,34,blue,https://smoothcomp.com/pictures/t/4805821-7etk/brendon-clements.jpg,Won by points,False,https://smoothcomp.com/en/profile/1281726,lost,0,0,0,Brendon,Clements,us,United States,,Art In Motion Jiu Jitsu,30023.0,30.0,1281726.0,82.20 kg,3,06:00,1,end,Semifinals,,,,,,,,,1202893,19072,0
9527318,red,https://smoothcomp.com/pictures/t/1973453-bfdi/michael-gillette.jpg,Won by points,False,https://smoothcomp.com/en/profile/98612,lost,0,0,0,Michael,Gillette,us,United States,Fight Sports International,Vagner ROCHA BJJ CORP,24045.0,22.0,98612.0,79.00 kg,25,blue,https://smoothcomp.com/pictures/t/3465642-9igy/jose-caceres.jpg,Won by points,True,https://smoothcomp.com/en/profile/1312818,won,5,0,0,Jose,Caceres,us,United States,,Freestyle Fighting Academy,3919.0,37.0,1312818.0,75.00 kg,5,06:00,1,end,Repechage 3 of 5,,,,,,,,,1202735,19072,0
9527337,red,https://smoothcomp.com/pictures/t/3324250-9l1w/kevin-mcdaniel.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/326801,lost,0,0,0,Kevin,McDaniel,us,United States,,Gracie St Augustine,56281.0,38.0,326801.0,99.00 kg,28,blue,https://smoothcomp.com/pictures/t/1955394-eu1y/niccolo-bartolazzi.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/183962,won,0,0,0,Niccolò,Bartolazzi,it,Italy,Fight Sports International,Fight Sports Miami,11555.0,35.0,183962.0,99.00 kg,9,02:07,1,end,Bronze match,,,,,,,,,1202737,19072,233000
9528892,red,https://smoothcomp.com/pictures/t/3413928-efxw/grace-chen.jpg,Won by points,False,https://smoothcomp.com/en/profile/706375,lost,0,0,0,Grace,Chen,cn,China,,Alpha Miami Grappling,47459.0,34.0,706375.0,62.00 kg,11,blue,https://smoothcomp.com/pictures/t/5095657-ccq/rachel-silva.jpg,Won by points,True,https://smoothcomp.com/en/profile/107919,won,8,0,0,Rachel,Silva,us,United States,,Alpha Miami Grappling,47459.0,18.0,107919.0,59.00 kg,4,06:00,1,end,Final,,,,,,,,,1202960,19072,0
9528486,red,https://smoothcomp.com/pictures/t/4293134-2j6w/jose-colindres.jpg,Won by points,True,https://smoothcomp.com/en/profile/1071532,won,3,0,0,Jose,Colindres,us,United States,Free-Mortals,MORTALIS JIU JITSU,34030.0,32.0,1071532.0,98.00 kg,8,blue,https://smoothcomp.com/pictures/t/5076322-pj95/armoni-benjamin.jpg,Won by points,False,https://smoothcomp.com/en/profile/1567908,lost,0,0,0,Armoni,Benjamin,us,United States,10thplanet JJ,10th Planet Palm Beach,50376.0,25.0,1567908.0,100.00 kg,4,06:00,1,end,Final,,,,,,,,,1202897,19072,0
9528255,red,https://smoothcomp.com/pictures/t/4274502-3y33/ishmael-moore.jpg,Won by points,False,https://smoothcomp.com/en/profile/1557834,lost,2,0,0,Ishmael,Moore,us,United States,,Ground Game Theory,24802.0,23.0,1557834.0,69.00 kg,5,blue,https://smoothcomp.com/pictures/t/4224375-t9d5/sam-alegre.png,Won by points,True,https://smoothcomp.com/en/profile/794455,won,7,0,0,Sam,Alegre,us,United States,,Ground Game Theory,24802.0,20.0,794455.0,69.00 kg,6,06:00,1,end,Bronze match,,,,,,,,,1202890,19072,0
9544187,red,https://smoothcomp.com/pictures/t/4999903-bhh5/sirion-bennett.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1753664,lost,0,0,0,Sirion,Bennett,ky,Cayman Islands,,Sensō Cayman Islands,36072.0,18.0,1753664.0,59.00 kg,1,blue,https://smoothcomp.com/pictures/t/5073860-5pfr/gabriel-moura.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1795308,won,3,0,0,Gabriel,Moura,br,Brazil,,Royal Jiu Jitsu,24523.0,16.0,1795308.0,59.00 kg,5,03:45,1,end,Semifinals,,,,,,,,,1202905,19072,134000
9528839,red,https://smoothcomp.com/pictures/t/3083212-8lre/claudia-garaiacu.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/614172,lost,0,0,0,Claudia,Garaiacu,ro,Romania,,10th Planet Miami,24321.0,37.0,614172.0,54.00 kg,16,blue,https://smoothcomp.com/pictures/t/1898087-u2mk/anabella-junco.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/45972,won,0,0,0,Anabella,Junco,us,United States,,Alpha Miami Grappling,47459.0,14.0,45972.0,53.00 kg,58,01:29,1,end,Quarterfinals,,,,,,,,,1202956,19072,270000
9528433,red,https://smoothcomp.com/pictures/t/4230091-4l6m/aiden-bean.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1537301,lost,0,0,0,Aiden,Bean,us,United States,,Next Level Martial Arts Alliance,24778.0,17.0,1537301.0,59.70 kg,18,blue,https://smoothcomp.com/pictures/t/1926383-zk1w/angel-rivas.png,Won by Submission,True,https://smoothcomp.com/en/profile/185090,won,0,0,0,Angel,Rivas,us,United States,TDBJJ,Trillo Jiujitsu Academy,11970.0,22.0,185090.0,60.00 kg,20,00:50,1,end,Semifinals,,,,,,,,,1202894,19072,309000
9528477,red,https://smoothcomp.com/pictures/t/4729854-cb9y/diego-quelal.,Won by Decision,True,https://smoothcomp.com/en/profile/409828,won,0,1,0,Diego,Quelal,ec,Ecuador,Fight Sports International,Fight Sports Miami,11555.0,37.0,409828.0,98.00 kg,3,blue,https://smoothcomp.com/pictures/t/4792756-swsk/hector-herrera.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/757116,lost,0,1,0,Hector,Herrera,ve,Venezuela,,Rillion Gracie Jiu-jitsu Academy,8638.0,22.0,757116.0,95.00 kg,3,09:00,1,end,Semifinals,,,,,,,,,1202896,19072,0
9528516,red,https://smoothcomp.com/pictures/t/3436441-z02z/jacob-naranjo.jpg,Won by points,False,https://smoothcomp.com/en/profile/1306349,lost,0,0,0,Jacob,Naranjo,us,United States,,Gama Filho Martial Arts,17741.0,19.0,1306349.0,79.00 kg,3,blue,https://smoothcomp.com/pictures/t/5106593-vlyh/mattia-diop.jpg,Won by points,True,https://smoothcomp.com/en/profile/1812047,won,5,0,0,Mattia,Diop,us,United States,Fight Sports International,Fight Sports Miami,11555.0,26.0,1812047.0,80.00 kg,2,06:00,1,end,Repechage 3 of 5,,,,,,,,,1202898,19072,0
9528459,red,https://smoothcomp.com/pictures/t/1922892-901q/giovanni-perillo.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/468786,lost,0,0,0,Giovanni,Perillo,br,Brazil,,Outer Heaven BJJ,46493.0,19.0,468786.0,59.20 kg,22,blue,https://smoothcomp.com/pictures/t/3077015-yp90/mike-aguirre.,Won by Submission,True,https://smoothcomp.com/en/profile/525563,won,0,0,0,Mike,Aguirre,us,United States,"Train Hard, Be Kind","Train Hard, Be Kind - Pica Pau",26182.0,26.0,525563.0,59.00 kg,22,04:12,1,end,Repechage 5 of 7,,,,,,,,,1202894,19072,108000
9544197,red,https://smoothcomp.com/pictures/t/5107532-5vpd/aaryn-perez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/792514,lost,0,0,0,Aaryn,Perez,us,United States,,Evolution MMA Miami,15285.0,19.0,792514.0,58.00 kg,2,blue,https://smoothcomp.com/pictures/t/5104181-yion/dangelo-belvilus.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1806013,won,5,0,0,D’Angelo,Belvilus,us,United States,,10 Planet Miami,52427.0,26.0,1806013.0,58.00 kg,2,05:17,1,end,Repechage 3 of 5,,,,,,,,,1202905,19072,43000
9528897,red,https://smoothcomp.com/pictures/t/5118941-fnjr/jeslyn-candelario.jpg,Won by points,True,https://smoothcomp.com/en/profile/1772335,won,2,0,0,Jeslyn,Candelario,do,Dominican Republic,American Top Team,American Top Team Orlando,22581.0,16.0,1772335.0,58.00 kg,2,blue,https://smoothcomp.com/pictures/t/4497777-nhja/kelsey-venhorst.jpg,Won by points,False,https://smoothcomp.com/en/profile/1243648,lost,0,0,0,Kelsey,Venhorst,nl,Netherlands,GFTeam,Orlando Brazilian Jiu Jitsu,11462.0,27.0,1243648.0,54.00 kg,6,06:00,1,end,Bronze match,,,,,,,,,1202960,19072,0
9529684,red,https://smoothcomp.com/pictures/t/2572268-41x/matheus-lutes.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/56207,won,0,0,0,Matheus,Lutes,us,United States,,Royal Jiu Jitsu,24523.0,30.0,56207.0,90.00 kg,15,blue,https://smoothcomp.com/pictures/t/4920428-bcjw/niko-perovic.png,Won by Submission,False,https://smoothcomp.com/en/profile/1527691,lost,0,0,0,Niko,Perovic,us,United States,,Pimenta Jiu-Jitsu,35560.0,24.0,1527691.0,89.85 kg,10,03:16,1,end,Semifinals,,,,,,,,,1202730,19072,163000
9527226,red,https://smoothcomp.com/pictures/t/4765494-md6s/pedro-nakano.jpg,Won by points,False,https://smoothcomp.com/en/profile/441674,lost,0,0,0,Pedro,Nakano,br,Brazil,Fight Sports International,Fight Sports Deerfield Beach,24330.0,21.0,441674.0,65.00 kg,8,blue,https://smoothcomp.com/pictures/t/3970389-9hl/anthony-odell.png,Won by points,True,https://smoothcomp.com/en/profile/86383,won,2,0,0,Anthony,O’Dell,us,United States,,V.R.M.A / Fightsports,3899.0,18.0,86383.0,65.00 kg,112,06:00,1,end,Bronze match,,,,,,,,,1202731,19072,0
9528575,red,https://smoothcomp.com/pictures/t/4494049-ypeh/dio-cendan.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1636464,won,0,0,0,Dio,Cendan,cu,Cuba,,Gracie Brandon,11041.0,34.0,1636464.0,74.50 kg,7,blue,https://smoothcomp.com/pictures/t/4476141-ji9u/german-reyes.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1550858,lost,0,0,0,German,Reyes,cu,Cuba,,10th Planet Miami,24321.0,28.0,1550858.0,75.00 kg,8,01:27,1,end,Repechage 5 of 7,,,,,,,,,1202899,19072,272000
9528590,red,https://smoothcomp.com/pictures/t/5109096-hszo/angel-somarriba.jpg,Won by points,False,https://smoothcomp.com/en/profile/1682935,lost,0,0,0,Angel,Somarriba,us,United States,UFC,UFC GYM,5840.0,28.0,1682935.0,88.70 kg,0,blue,https://smoothcomp.com/pictures/t/5108091-qupf/scott-soto.,Won by points,True,https://smoothcomp.com/en/profile/1312630,won,6,0,0,Scott,Soto,us,United States,,Elemental Jiu-Jitsu and Fitness,63592.0,29.0,1312630.0,91.00 kg,15,06:00,1,end,Quarterfinals,,,,,,,,,1202900,19072,0
9542503,red,https://smoothcomp.com/pictures/t/5038758-745q/khaled-abdelaziz.jpg,Won by points,False,https://smoothcomp.com/en/profile/1367757,lost,0,0,0,Khaled,Abdelaziz,tn,Tunisia,,10th Planet Miami,24321.0,31.0,1367757.0,75.70 kg,15,blue,https://smoothcomp.com/pictures/t/3141570-wm56/lyle-mccombs.jpg,Won by points,True,https://smoothcomp.com/en/profile/921011,won,2,0,0,Lyle,McCombs,us,United States,,Ground Game Theory,24802.0,32.0,921011.0,74.80 kg,10,06:00,1,end,Repechage 7 of 9,,,,,,,,,1202425,19072,0
9528576,red,https://smoothcomp.com/pictures/t/5102100-tzit/mikael-honorat.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/449160,lost,0,0,0,Mikael,Honorat,ht,Haiti,,Art In Motion Jiu Jitsu,30023.0,20.0,449160.0,75.00 kg,8,blue,https://smoothcomp.com/pictures/t/5101458-pcan/joshua-marte.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1626923,won,0,0,0,Joshua,Marte,us,United States,,A & M Jiu-Jitsu,24920.0,29.0,1626923.0,75.00 kg,10,02:48,1,end,Repechage 5 of 7,,,,,,,,,1202899,19072,192000
9525342,red,https://smoothcomp.com/pictures/t/4492976-f6kj/andres-leon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/522091,lost,0,0,0,Andres,Leon,ve,Venezuela,UFC,UFC GYM,5840.0,25.0,522091.0,70.00 kg,1,blue,https://smoothcomp.com/pictures/t/4496200-y348/wesley-waldie.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/755718,won,0,0,0,Wesley,Waldie,us,United States,Pedigo Submission Fighting,PSF Ocala,39544.0,27.0,755718.0,70.00 kg,25,02:04,1,end,Repechage 2 of 7,,,,,,,,,1202433,19072,235000
9545974,red,https://smoothcomp.com/pictures/t/5031910-r5c3/marcelino-turku.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/676711,lost,0,0,0,Marcelino,Turku,al,Albania,,10th Planet Miami,24321.0,26.0,676711.0,82.20 kg,9,blue,https://smoothcomp.com/pictures/t/1898263-xuyd/isaac-sankersingh.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/494116,won,0,0,0,Isaac,Sankersingh,tt,Trinidad and Tobago,American Top Team,American Top Team Junior Fernandes,24752.0,29.0,494116.0,83.00 kg,18,04:16,1,end,Semifinals,,,,,,,,,1202893,19072,104000
9529685,red,https://smoothcomp.com/pictures/t/2795179-gfdr/sean-yadimarco.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/185638,won,0,0,0,Sean,Yadimarco,us,United States,TDBJJ,Bergen County JJ,54502.0,25.0,185638.0,89.90 kg,44,blue,https://smoothcomp.com/pictures/t/2986362-y1fl/eduardo-castillo.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/1035614,lost,0,0,0,Eduardo,Castillo,pe,Peru,G3 JJ,Parabellum BJJ Peru,54872.0,24.0,1035614.0,90.90 kg,13,09:00,1,end,Semifinals,,,,,,,,,1202730,19072,0
9527319,red,https://smoothcomp.com/pictures/t/3363974-hxua/steven-perez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/86093,won,0,0,0,Steven,Perez,us,United States,Free-Mortals,MORTALIS JIU JITSU,34030.0,31.0,86093.0,76.00 kg,26,blue,https://smoothcomp.com/pictures/t/1947457-k3ji/adolfo-suarez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/82486,lost,0,0,0,Adolfo,Suarez,ve,Venezuela,Fight Sports International,Fight Sports Miami,11555.0,30.0,82486.0,76.00 kg,18,01:04,1,end,Repechage 3 of 5,,,,,,,,,1202735,19072,295000
9527332,red,https://smoothcomp.com/pictures/t/4796053-ujgz/brandon-george.jpg,Won by points,False,https://smoothcomp.com/en/profile/567062,lost,0,0,0,Brandon,George,us,United States,,New Wave JiuJitsu,45663.0,25.0,567062.0,98.60 kg,57,blue,https://smoothcomp.com/pictures/t/3612892-qfe7/anthony-malaguti.png,Won by points,True,https://smoothcomp.com/en/profile/333360,won,3,0,0,Anthony,Malaguti,us,United States,,New Wave JiuJitsu,45663.0,28.0,333360.0,100.00 kg,23,06:00,1,end,Final,,,,,,,,,1202737,19072,0
9528517,red,https://smoothcomp.com/pictures/t/5113226-y2ph/kacper-zachmost.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1768412,won,0,0,0,Kacper,Zachmost,pl,Poland,Fight Sports International,Fight Sports Miami,11555.0,19.0,1768412.0,82.00 kg,4,blue,https://smoothcomp.com/pictures/t/5058296-awkj/kanyon-weldon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1764697,lost,0,0,0,Kanyon,Weldon,us,United States,,American Top Team Aventura/NMB,23429.0,31.0,1764697.0,80.00 kg,2,00:55,1,end,Repechage 4 of 5,,,,,,,,,1202898,19072,305000
9528218,red,https://smoothcomp.com/pictures/t/1875225-2g85/joshua-fenton.jpg,Won by points,False,https://smoothcomp.com/en/profile/383514,lost,0,0,0,Joshua,Fenton,us,United States,,Mastermind MMA Academy,16885.0,37.0,383514.0,76.00 kg,69,blue,https://smoothcomp.com/pictures/t/3416956-bryz/renny-gonzalez.jpg,Won by points,True,https://smoothcomp.com/en/profile/342226,won,3,0,0,Renny,Gonzalez,us,United States,Umbrella Corporation,Teknica Jiu Jitsu,11375.0,39.0,342226.0,76.00 kg,10,05:00,1,end,Semifinals,,,,,,,,,1202888,19072,0
9525350,red,https://smoothcomp.com/pictures/t/5094911-6qgi/victor-vilarchao.jpg,Won by points,True,https://smoothcomp.com/en/profile/438008,won,7,0,0,Victor,Vilarchao,us,United States,,10th Planet Miami,24321.0,30.0,438008.0,69.00 kg,9,blue,https://smoothcomp.com/pictures/t/5103303-zo5f/luca-semenza.jpg,Won by points,False,https://smoothcomp.com/en/profile/821934,lost,0,1,0,Luca,Semenza,us,United States,,352 Jitsu,18980.0,21.0,821934.0,70.00 kg,12,09:00,1,end,Repechage 3 of 7,,,,,,,,,1202433,19072,0
9544198,red,https://smoothcomp.com/pictures/t/5073708-74rx/sean-hanks.png,Won by Submission,True,https://smoothcomp.com/en/profile/1799957,won,0,0,0,Sean,Hanks,us,United States,Pedigo Submission Fighting,PSF Ocala,39544.0,18.0,1799957.0,59.00 kg,3,blue,https://smoothcomp.com/pictures/t/5109258-mcme/yosniel-dominguez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1795817,lost,0,0,0,Yosniel,Dominguez,cu,Cuba,,MMA Masters,11002.0,22.0,1795817.0,59.00 kg,2,03:24,1,end,Repechage 3 of 5,,,,,,,,,1202905,19072,156000
9525353,red,https://smoothcomp.com/pictures/t/3374501-180z/conor-owens.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/926003,lost,0,0,0,Conor,Owens,us,United States,Lotus Club USA,Lotus Club Miami,14355.0,20.0,926003.0,69.00 kg,23,blue,https://smoothcomp.com/pictures/t/5109684-h4j6/mateo-davila.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/545875,won,0,0,0,Mateo,Davila,us,United States,,Daniel Perez BJJ - Demian Maia,3916.0,20.0,545875.0,68.00 kg,10,01:04,1,end,Repechage 4 of 7,,,,,,,,,1202433,19072,295000
9528875,red,https://smoothcomp.com/pictures/t/1900812-5ds6/yashira-millayes.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/234145,lost,0,0,0,Yashira,Millayes,us,United States,Renzo Gracie NY,RENZO GRACIE NY,5782.0,29.0,234145.0,54.10 kg,29,blue,https://smoothcomp.com/pictures/t/5423178-5yjx/shye-lilly.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/674086,won,2,1,0,Shye,Lilly,us,United States,,SIMGO Academy,33775.0,20.0,674086.0,55.00 kg,26,05:06,1,end,Semifinals,,,,,,,,,1202958,19072,54000
9528460,red,https://smoothcomp.com/pictures/t/4529783-yf3h/luigi-muccio.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1208705,won,0,0,0,Luigi,Muccio,br,Brazil,,New Journey Jiu Jitsu,49233.0,24.0,1208705.0,60.00 kg,13,blue,https://smoothcomp.com/pictures/t/4514558-jyrb/jesmael-troche.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/933622,lost,0,0,0,Jesmael,Troche,pr,Puerto Rico,,Celestial Grappling Academy,64166.0,17.0,933622.0,59.00 kg,41,00:51,1,end,Repechage 5 of 7,,,,,,,,,1202894,19072,308000
9528577,red,https://smoothcomp.com/pictures/t/4494049-ypeh/dio-cendan.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1636464,won,0,0,0,Dio,Cendan,cu,Cuba,,Gracie Brandon,11041.0,34.0,1636464.0,74.50 kg,7,blue,https://smoothcomp.com/pictures/t/5049778-54s1/tiago-lima.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1792439,lost,0,0,0,Tiago,Lima,us,United States,10thplanet JJ,10th Planet Pompano Beach,36519.0,24.0,1792439.0,75.00 kg,3,04:08,1,end,Repechage 6 of 7,,,,,,,,,1202899,19072,112000
9546001,red,https://smoothcomp.com/pictures/t/5359694-1k2t/brady-ramey.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1040537,won,3,0,0,brady,ramey,us,United States,,Watkins Wrecking Crew,11596.0,18.0,1040537.0,80.00 kg,31,blue,https://smoothcomp.com/pictures/t/5083979-52fq/jeremiah-mauras.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/460296,lost,0,0,0,Jeremiah,Maurás,us,United States,,V.R.M.A / Fightsports,3899.0,21.0,460296.0,81.00 kg,10,04:27,1,end,Repechage 5 of 7,,,,,,,,,1202893,19072,92000
9528461,red,https://smoothcomp.com/pictures/t/3077015-yp90/mike-aguirre.,Won by points,False,https://smoothcomp.com/en/profile/525563,lost,0,0,0,Mike,Aguirre,us,United States,"Train Hard, Be Kind","Train Hard, Be Kind - Pica Pau",26182.0,26.0,525563.0,59.00 kg,22,blue,https://smoothcomp.com/pictures/t/4230091-4l6m/aiden-bean.jpg,Won by points,True,https://smoothcomp.com/en/profile/1537301,won,4,0,0,Aiden,Bean,us,United States,,Next Level Martial Arts Alliance,24778.0,17.0,1537301.0,59.70 kg,18,06:00,1,end,Repechage 6 of 7,,,,,,,,,1202894,19072,0
9528491,red,https://smoothcomp.com/pictures/t/5072860-sqbi/caleb-benson.jpg,Won by points,False,https://smoothcomp.com/en/profile/1786097,lost,0,0,0,Caleb,Benson,us,United States,Pedigo Submission Fighting,PSF Ocala,39544.0,25.0,1786097.0,99.00 kg,4,blue,https://smoothcomp.com/pictures/t/4804476-p5y7/jason-munoz.jpg,Won by points,True,https://smoothcomp.com/en/profile/1718208,won,9,0,0,Jason,Muñoz,us,United States,,Ground Game Theory,24802.0,21.0,1718208.0,76.00 kg,2,06:00,1,end,Bronze match,,,,,,,,,1202897,19072,0
9528591,red,https://smoothcomp.com/pictures/t/5098621-c9vu/kevin-valido.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1801882,won,0,0,0,Kevin,Valido,us,United States,,MMA Masters,11002.0,20.0,1801882.0,89.60 kg,2,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Submission,False,https://smoothcomp.com/en/profile/1706193,lost,0,0,0,Unknown user,,us,United States,Renzo Gracie NY,Brunson's MMA & Fitness,19135.0,0.0,1706193.0,89.00 kg,0,01:00,1,end,Quarterfinals,,,,,,,,,1202900,19072,299000
9525339,red,https://smoothcomp.com/pictures/t/5101731-f9jx/amine-chemsi.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/1278309,won,0,0,0,Amine,Chemsi,us,United States,Carlson Gracie Team,Miami Jiu Jitsu Team,33849.0,20.0,1278309.0,69.00 kg,12,blue,https://smoothcomp.com/pictures/t/3611519-1pfd/jack-junkins.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/472086,lost,0,0,0,Jack,Junkins,us,United States,,Wander Braga Bjj,2542.0,16.0,472086.0,69.90 kg,36,00:00,1,end,Repechage 2 of 7,,,,,,,,,1202433,19072,360000
9525340,red,https://smoothcomp.com/pictures/t/1931645-h25g/victor-ruiz.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/180369,won,0,0,0,Victor,Ruiz,us,United States,Free-Mortals,Freedom Fighters Martial Arts,17777.0,21.0,180369.0,69.00 kg,12,blue,https://smoothcomp.com/pictures/t/4442822-k1nr/matheus-damm.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/1623135,lost,0,0,0,Matheus,Damm,br,Brazil,Fight Sports International,Fight Sports Deerfield Beach,24330.0,20.0,1623135.0,60.00 kg,3,00:00,1,end,Repechage 2 of 7,,,,,,,,,1202433,19072,360000
